frame,time,label
0,0.0,happy
1,0.03332529411764706,happy
2,0.06665058823529411,happy
3,0.09997588235294118,happy
4,0.13330117647058823,happy
5,0.1666264705882353,happy
6,0.19995176470588236,happy
7,0.23327705882352942,happy
8,0.26660235294117646,happy
9,0.2999276470588235,happy
10,0.3332529411764706,happy
11,0.36657823529411765,happy
12,0.3999035294117647,happy
13,0.4332288235294118,happy
14,0.46655411764705884,happy
15,0.4998794117647059,happy
16,0.5332047058823529,happy
17,0.56653,happy
18,0.599855294117647,happy
19,0.6331805882352941,happy
20,0.6665058823529412,happy
21,0.6998311764705882,happy
22,0.7331564705882353,happy
23,0.7664817647058824,happy
24,0.7998070588235294,happy
25,0.8331323529411765,happy
26,0.8664576470588236,happy
27,0.8997829411764706,happy
28,0.9331082352941177,happy
29,0.9664335294117647,happy
30,0.9997588235294118,happy
31,1.0330841176470589,happy
32,1.0664094117647058,happy
33,1.099734705882353,happy
34,1.13306,happy
35,1.1663852941176471,happy
36,1.199710588235294,happy
37,1.2330358823529413,happy
38,1.2663611764705882,happy
39,1.2996864705882354,happy
40,1.3330117647058823,happy
41,1.3663370588235295,happy
42,1.3996623529411765,happy
43,1.4329876470588234,happy
44,1.4663129411764706,happy
45,1.4996382352941175,happy
46,1.5329635294117647,happy
47,1.5662888235294117,happy
48,1.5996141176470589,happy
49,1.6329394117647058,happy
50,1.666264705882353,happy
51,1.69959,happy
52,1.732915294117647,happy
53,1.766240588235294,happy
54,1.7995658823529412,happy
55,1.8328911764705882,happy
56,1.8662164705882354,happy
57,1.8995417647058823,happy
58,1.9328670588235295,happy
59,1.9661923529411764,happy
60,1.9995176470588236,happy
61,2.0328429411764706,happy
62,2.0661682352941177,happy
63,2.0994935294117645,happy
64,2.1328188235294117,happy
65,2.166144117647059,happy
66,2.199469411764706,happy
67,2.2327947058823527,happy
68,2.26612,happy
69,2.299445294117647,happy
70,2.3327705882352943,happy
71,2.366095882352941,happy
72,2.399421176470588,happy
73,2.4327464705882353,happy
74,2.4660717647058825,happy
75,2.4993970588235292,happy
76,2.5327223529411764,happy
77,2.5660476470588236,happy
78,2.5993729411764708,happy
79,2.6326982352941175,happy
80,2.6660235294117647,happy
81,2.699348823529412,happy
82,2.732674117647059,happy
83,2.7659994117647058,happy
84,2.799324705882353,happy
85,2.83265,happy
86,2.865975294117647,happy
87,2.899300588235294,happy
88,2.932625882352941,happy
89,2.9659511764705884,happy
90,2.999276470588235,happy
91,3.0326017647058823,happy
92,3.0659270588235294,happy
93,3.0992523529411766,happy
94,3.1325776470588234,happy
95,3.1659029411764705,happy
96,3.1992282352941177,happy
97,3.232553529411765,happy
98,3.2658788235294116,happy
99,3.299204117647059,happy
100,3.332529411764706,happy
101,3.365854705882353,happy
102,3.39918,happy
103,3.432505294117647,happy
104,3.465830588235294,happy
105,3.499155882352941,happy
106,3.532481176470588,happy
107,3.5658064705882353,happy
108,3.5991317647058825,happy
109,3.632457058823529,happy
110,3.6657823529411764,happy
111,3.6991076470588236,happy
112,3.7324329411764707,happy
113,3.7657582352941175,happy
114,3.7990835294117646,happy
115,3.832408823529412,happy
116,3.865734117647059,happy
117,3.8990594117647057,happy
118,3.932384705882353,happy
119,3.96571,happy
120,3.9990352941176472,happy
121,4.032360588235294,happy
122,4.065685882352941,happy
123,4.099011176470588,happy
124,4.1323364705882355,happy
125,4.165661764705883,happy
126,4.198987058823529,happy
127,4.232312352941176,happy
128,4.265637647058823,happy
129,4.2989629411764705,happy
130,4.332288235294118,happy
131,4.365613529411765,happy
132,4.398938823529412,happy
133,4.432264117647059,happy
134,4.4655894117647055,happy
135,4.498914705882353,happy
136,4.53224,happy
137,4.565565294117647,happy
138,4.598890588235294,happy
139,4.632215882352941,happy
140,4.6655411764705885,happy
141,4.698866470588236,happy
142,4.732191764705882,happy
143,4.765517058823529,happy
144,4.798842352941176,happy
145,4.8321676470588235,happy
146,4.865492941176471,happy
147,4.898818235294118,happy
148,4.932143529411765,happy
149,4.965468823529411,happy
150,4.9987941176470585,happy
151,5.032119411764706,happy
152,5.065444705882353,happy
153,5.09877,happy
154,5.132095294117647,happy
155,5.165420588235294,happy
156,5.1987458823529415,happy
157,5.232071176470588,happy
158,5.265396470588235,happy
159,5.298721764705882,happy
160,5.332047058823529,happy
161,5.3653723529411765,happy
162,5.398697647058824,happy
163,5.432022941176471,happy
164,5.465348235294118,happy
165,5.498673529411764,happy
166,5.5319988235294115,happy
167,5.565324117647059,happy
168,5.598649411764706,happy
169,5.631974705882353,happy
